layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
,,40,0.37037037037037035,108,32768,64,,,,,,,,,917504,22938,99.99825616880285,24,0.001743831197142942,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 693317 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 693317
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""693317"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorB",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/../../src/models/zamba2.py"", line 251, in forward
    y = mamba_chunk_scan_combined(
        x, dt, A, B, C,
    ...<3 lines>...
        dt_softplus=True,
    )
  File ""/home01/ehmoon/.local/lib/python3.14/site-packages/mamba_ssm/ops/triton/ssd_combined.py"", line 643, in mamba_chunk_scan_combined
    return MambaChunkScanCombinedFn.apply(x, dt, A, B, C, chunk_size, D, z, dt_bias, initial_states, seq_idx, cu_seqlens, dt_softplus, dt_limit, ret",
ssm,zamba2,54,0.5,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,16,54,100.0,98.30093361770254,50.01120695692654,112,3,69.1358024691358,4,30.864197530864203,,256,864,"(256, 1, 1)",187872,ns,"(864, 1, 1)",187872.0,0,,,22990990,cycle,23388374,cycle,748595720,warp,,748595720.0
ssm,zamba2,54,0.5,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,9,16,92.18106995884774,83.02258572348701,10.3721976001385,448,9,92.18106995884774,16,7.818930041152261,,256,448,"(256, 1, 1)",452992,ns,"(56, 8, 1)",452992.0,611,,,56586617,cycle,68158100,cycle,452447540,warp,,452447540.0
ssm,zamba2,54,0.5,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,34,10,97.60348583877996,97.32268298784693,12.158809212456912,1792,34,97.60348583877996,10,2.3965141612200425,,256,1792,"(256, 1, 1)",1537024,ns,"(112, 16, 1)",1537024.0,6,,,224427051,cycle,230600970,cycle,1794453247,warp,,1794453247.0
ssm,zamba2,54,0.5,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,67,20,99.06025428413488,97.60139783805415,12.193608229620995,3584,67,99.06025428413488,20,0.9397457158651146,,256,3584,"(256, 1, 1)",3055840,ns,"(112, 32, 1)",3055840.0,798,,,447528699,cycle,458526936,cycle,3578302605,warp,,3578302605.0
ssm,zamba2,54,0.5,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,133,40,99.80506822612085,98.96609102738509,12.364099258794926,7168,133,99.80506822612085,40,0.19493177387914784,,256,7168,"(256, 1, 1)",6023872,ns,"(112, 64, 1)",6023872.0,679,,,893943686,cycle,903282808,cycle,7147698110,warp,,7147698110.0
ssm,zamba2,54,0.5,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,5,8,82.96296296296296,69.3359477739789,8.662372180809525,224,5,82.96296296296296,8,17.037037037037038,,256,224,"(256, 1, 1)",272512,ns,"(56, 4, 1)",272512.0,6,,,28444694,cycle,41024454,cycle,227436217,warp,,227436217.0
ssm,zamba2,54,0.5,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,17,32,97.60348583877996,92.08050691804496,11.503868002293597,896,17,97.60348583877996,32,2.3965141612200425,,256,896,"(256, 1, 1)",814720,ns,"(56, 16, 1)",814720.0,611,,,112700058,cycle,122392960,cycle,901115172,warp,,901115172.0
ssm,zamba2,54,0.5,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,67,20,99.06025428413488,97.6007769477876,12.193532002445767,3584,67,99.06025428413488,20,0.9397457158651146,,256,3584,"(256, 1, 1)",3054656,ns,"(112, 32, 1)",3054656.0,6,,,447515440,cycle,458516268,cycle,3578196984,warp,,3578196984.0
ssm,zamba2,54,0.5,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,133,40,99.80506822612085,98.95333251667869,12.362500978140481,7168,133,99.80506822612085,40,0.19493177387914784,,256,7168,"(256, 1, 1)",6733216,ns,"(112, 64, 1)",6733216.0,6,,,894018144,cycle,903474518,cycle,7148290952,warp,,7148290952.0
ssm,zamba2,54,0.5,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,266,26,99.80506822612085,99.61224445018088,12.444822235019528,14336,266,99.80506822612085,26,0.19493177387914784,,256,14336,"(256, 1, 1)",11954368,ns,"(112, 128, 1)",11954368.0,781,,,1787025538,cycle,1793981802,cycle,14288502156,warp,,14288502156.0
ssm,zamba2,54,0.5,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,9,16,92.18106995884774,83.04253167161961,10.374741296167386,448,9,92.18106995884774,16,7.818930041152261,,256,448,"(256, 1, 1)",452928,ns,"(56, 8, 1)",452928.0,611,,,56622042,cycle,68184388,cycle,452733047,warp,,452733047.0
ssm,zamba2,54,0.5,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,34,10,97.60348583877996,97.34856955802785,12.16202153580842,1792,34,97.60348583877996,10,2.3965141612200425,,256,1792,"(256, 1, 1)",1535680,ns,"(112, 16, 1)",1535680.0,6,,,224373430,cycle,230484568,cycle,1794021299,warp,,1794021299.0
ssm,zamba2,54,0.5,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,133,40,99.80506822612085,98.97892007576303,12.365702579516054,7168,133,99.80506822612085,40,0.19493177387914784,,256,7168,"(256, 1, 1)",6022560,ns,"(112, 64, 1)",6022560.0,6,,,893878647,cycle,903100020,cycle,7147178398,warp,,7147178398.0
ssm,zamba2,54,0.5,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,266,26,99.80506822612085,99.62302356206051,12.446166631922596,14336,266,99.80506822612085,26,0.19493177387914784,,256,14336,"(256, 1, 1)",11961184,ns,"(112, 128, 1)",11961184.0,713,,,1787054619,cycle,1793816886,cycle,14288732077,warp,,14288732077.0
ssm,zamba2,54,0.5,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,531,52,99.99302504010602,99.66872878781221,12.451880071691455,28672,531,99.99302504010602,52,0.006974959893979449,,256,28672,"(256, 1, 1)",23915776,ns,"(112, 256, 1)",23915776.0,730,,,3573602921,cycle,3585480586,cycle,28573423524,warp,,28573423524.0
ssm,zamba2,54,0.5,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,17,32,97.60348583877996,92.13412192231222,11.510561046821877,896,17,97.60348583877996,32,2.3965141612200425,,256,896,"(256, 1, 1)",813856,ns,"(56, 16, 1)",813856.0,611,,,112675476,cycle,122295056,cycle,900918213,warp,,900918213.0
ssm,zamba2,54,0.5,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,67,20,99.06025428413488,97.56541790338748,12.189121190250757,3584,67,99.06025428413488,20,0.9397457158651146,,256,3584,"(256, 1, 1)",3156000,ns,"(112, 32, 1)",3156000.0,6,,,447650509,cycle,458820880,cycle,3579278919,warp,,3579278919.0
ssm,zamba2,54,0.5,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,266,26,99.80506822612085,99.60978770889312,12.444516825209185,14336,266,99.80506822612085,26,0.19493177387914784,,256,14336,"(256, 1, 1)",11956224,ns,"(112, 128, 1)",11956224.0,730,,,1786947388,cycle,1793947592,cycle,14287879035,warp,,14287879035.0
ssm,zamba2,54,0.5,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,531,52,99.99302504010602,99.67917373691326,12.453182649301878,28672,531,99.99302504010602,52,0.006974959893979449,,256,28672,"(256, 1, 1)",23893536,ns,"(112, 256, 1)",23893536.0,6,,,3573284455,cycle,3584785388,cycle,28570871805,warp,,28570871805.0
ssm,zamba2,54,0.5,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1062,50,99.99302504010602,99.73118706689085,12.45968316754507,57344,1062,99.99302504010602,50,0.006974959893979449,,256,57344,"(256, 1, 1)",48766208,ns,"(112, 512, 1)",48766208.0,738,,,7146775529,cycle,7166038768,cycle,57143406474,warp,,57143406474.0
ssm,zamba2,54,0.5,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,34,10,97.60348583877996,97.30254622266922,12.156287974603632,1792,34,97.60348583877996,10,2.3965141612200425,,256,1792,"(256, 1, 1)",1536640,ns,"(112, 16, 1)",1536640.0,730,,,224334675,cycle,230553756,cycle,1793713825,warp,,1793713825.0
ssm,zamba2,54,0.5,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,133,40,99.80506822612085,98.97707851988146,12.36546742065416,7168,133,99.80506822612085,40,0.19493177387914784,,256,7168,"(256, 1, 1)",6025472,ns,"(112, 64, 1)",6025472.0,6,,,893853589,cycle,903091506,cycle,7146975101,warp,,7146975101.0
ssm,zamba2,54,0.5,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,531,52,99.99302504010602,99.6599373369863,12.450782426215188,28672,531,99.99302504010602,52,0.006974959893979449,,256,28672,"(256, 1, 1)",23923232,ns,"(112, 256, 1)",23923232.0,730,,,3573538051,cycle,3585731786,cycle,28572906436,warp,,28572906436.0
ssm,zamba2,54,0.5,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1062,50,99.99302504010602,99.71056698792324,12.457104520938826,57344,1062,99.99302504010602,50,0.006974959893979449,,256,57344,"(256, 1, 1)",48634912,ns,"(112, 512, 1)",48634912.0,792,,,7147153775,cycle,7167900044,cycle,57146419228,warp,,57146419228.0
,,54,0.5,108,4096,64,,,,,,,,,114688,2124,99.99302504010602,46,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 733669 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""733669"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,54,0.5,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,67,20,99.06025428413488,97.59248354841955,12.192497099333893,3584,67,99.06025428413488,20,0.9397457158651146,,256,3584,"(256, 1, 1)",3056256,ns,"(112, 32, 1)",3056256.0,730,,,447530371,cycle,458570532,cycle,3578316724,warp,,3578316724.0
ssm,zamba2,54,0.5,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,266,26,99.80506822612085,99.61475611686369,12.445136344975579,14336,266,99.80506822612085,26,0.19493177387914784,,256,14336,"(256, 1, 1)",11955104,ns,"(112, 128, 1)",11955104.0,713,,,1786960403,cycle,1793871182,cycle,14287981725,warp,,14287981725.0
ssm,zamba2,54,0.5,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,1062,50,99.99302504010602,99.73702001638655,12.460412812401822,57344,1062,99.99302504010602,50,0.006974959893979449,,256,57344,"(256, 1, 1)",48691456,ns,"(112, 512, 1)",48691456.0,648,,,7147821351,cycle,7166668254,cycle,57151772758,warp,,57151772758.0
,,54,0.5,108,8192,32,,,,,,,,,114688,2124,99.99302504010602,46,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 738614 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""738614"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,54,0.5,108,8192,64,,,,,,,,,229376,4248,99.99302504010602,38,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 738904 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""738904"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,54,0.5,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,133,40,99.80506822612085,98.95989854416956,12.363328706436457,7168,133,99.80506822612085,40,0.19493177387914784,,256,7168,"(256, 1, 1)",6025024,ns,"(112, 64, 1)",6025024.0,679,,,893872657,cycle,903267556,cycle,7147131971,warp,,7147131971.0
ssm,zamba2,54,0.5,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,531,52,99.99302504010602,99.67307366087537,12.452425381450237,28672,531,99.99302504010602,52,0.006974959893979449,,256,28672,"(256, 1, 1)",23920224,ns,"(112, 256, 1)",23920224.0,611,,,3573611016,cycle,3585332412,cycle,28573493970,warp,,28573493970.0
,,54,0.5,108,16384,16,,,,,,,,,114688,2124,99.99302504010602,46,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 742374 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""742374"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,54,0.5,108,16384,32,,,,,,,,,229376,4248,99.99302504010602,38,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 743043 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""743043"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
